PhysicsSystem,0,248
GenerationSystem,0,7631
MovementUpdateSystem,0,2256
CollisionSystem,0,1917
LowerBoundarySystem,0,43
TransformUpdateSystem,0,511
ScoreUpdateSystem,0,46
ClockCountdownSystem,0,118
FuelSystem,0,134
PeriodicGunSystem,0,588
AnimationSystem,0,252
ParticleSystem,0,36
RenderSystem,0,10813
PhysicsSystem,1,313
GenerationSystem,1,1239
MovementUpdateSystem,1,275
CollisionSystem,1,2289
LowerBoundarySystem,1,46
TransformUpdateSystem,1,783
ScoreUpdateSystem,1,49
ClockCountdownSystem,1,103
FuelSystem,1,109
PeriodicGunSystem,1,97
AnimationSystem,1,236
ParticleSystem,1,37
RenderSystem,1,4988
PhysicsSystem,2,318
GenerationSystem,2,1572
MovementUpdateSystem,2,377
CollisionSystem,2,2944
LowerBoundarySystem,2,43
TransformUpdateSystem,2,1162
ScoreUpdateSystem,2,40
ClockCountdownSystem,2,100
FuelSystem,2,99
PeriodicGunSystem,2,92
AnimationSystem,2,250
ParticleSystem,2,38
RenderSystem,2,6130
PhysicsSystem,3,480
GenerationSystem,3,618
MovementUpdateSystem,3,370
CollisionSystem,3,3654
LowerBoundarySystem,3,45
TransformUpdateSystem,3,732
ScoreUpdateSystem,3,43
ClockCountdownSystem,3,105
FuelSystem,3,102
PeriodicGunSystem,3,88
AnimationSystem,3,230
ParticleSystem,3,27
RenderSystem,3,6703
PhysicsSystem,4,525
GenerationSystem,4,1054
MovementUpdateSystem,4,376
CollisionSystem,4,2669
LowerBoundarySystem,4,46
TransformUpdateSystem,4,634
ScoreUpdateSystem,4,42
ClockCountdownSystem,4,127
FuelSystem,4,121
PeriodicGunSystem,4,90
AnimationSystem,4,235
ParticleSystem,4,28
RenderSystem,4,5198
PhysicsSystem,5,639
GenerationSystem,5,338
MovementUpdateSystem,5,759
CollisionSystem,5,6185
LowerBoundarySystem,5,80
TransformUpdateSystem,5,658
ScoreUpdateSystem,5,47
ClockCountdownSystem,5,116
FuelSystem,5,179
PeriodicGunSystem,5,97
AnimationSystem,5,246
ParticleSystem,5,28
RenderSystem,5,11471
PhysicsSystem,6,357
GenerationSystem,6,372
MovementUpdateSystem,6,374
CollisionSystem,6,2682
LowerBoundarySystem,6,51
TransformUpdateSystem,6,642
ScoreUpdateSystem,6,43
ClockCountdownSystem,6,105
FuelSystem,6,2656
PeriodicGunSystem,6,107
AnimationSystem,6,327
ParticleSystem,6,29
RenderSystem,6,5757
PhysicsSystem,7,428
GenerationSystem,7,2294
MovementUpdateSystem,7,796
CollisionSystem,7,4219
LowerBoundarySystem,7,47
TransformUpdateSystem,7,1272
ScoreUpdateSystem,7,48
ClockCountdownSystem,7,112
FuelSystem,7,416
PeriodicGunSystem,7,109
AnimationSystem,7,244
ParticleSystem,7,32
RenderSystem,7,5875
PhysicsSystem,8,684
GenerationSystem,8,521
MovementUpdateSystem,8,484
CollisionSystem,8,2890
LowerBoundarySystem,8,41
TransformUpdateSystem,8,1187
ScoreUpdateSystem,8,43
ClockCountdownSystem,8,314
FuelSystem,8,131
PeriodicGunSystem,8,459
AnimationSystem,8,255
ParticleSystem,8,48
RenderSystem,8,6704
PhysicsSystem,9,564
GenerationSystem,9,1851
MovementUpdateSystem,9,379
CollisionSystem,9,2757
