PhysicsSystem,0,698
GenerationSystem,0,4600
MovementUpdateSystem,0,859
CollisionSystem,0,3938
LowerBoundarySystem,0,27
TransformUpdateSystem,0,1028
ScoreUpdateSystem,0,49
ClockCountdownSystem,0,149
FuelSystem,0,168
PeriodicGunSystem,0,617
AnimationSystem,0,222
ParticleSystem,0,26
RenderSystem,0,15652
PhysicsSystem,1,576
GenerationSystem,1,1580
MovementUpdateSystem,1,296
CollisionSystem,1,4943
LowerBoundarySystem,1,25
TransformUpdateSystem,1,1393
ScoreUpdateSystem,1,36
ClockCountdownSystem,1,157
FuelSystem,1,174
PeriodicGunSystem,1,158
AnimationSystem,1,209
ParticleSystem,1,19
RenderSystem,1,8372
PhysicsSystem,2,595
GenerationSystem,2,1965
MovementUpdateSystem,2,298
CollisionSystem,2,5423
LowerBoundarySystem,2,27
TransformUpdateSystem,2,889
ScoreUpdateSystem,2,36
ClockCountdownSystem,2,94
FuelSystem,2,92
PeriodicGunSystem,2,115
AnimationSystem,2,250
ParticleSystem,2,24
RenderSystem,2,8886
PhysicsSystem,3,400
GenerationSystem,3,415
MovementUpdateSystem,3,147
CollisionSystem,3,3534
LowerBoundarySystem,3,31
TransformUpdateSystem,3,615
ScoreUpdateSystem,3,39
ClockCountdownSystem,3,94
FuelSystem,3,73
PeriodicGunSystem,3,67
AnimationSystem,3,204
ParticleSystem,3,21
RenderSystem,3,6448
PhysicsSystem,4,381
GenerationSystem,4,394
MovementUpdateSystem,4,104
CollisionSystem,4,2582
LowerBoundarySystem,4,33
TransformUpdateSystem,4,531
ScoreUpdateSystem,4,29
ClockCountdownSystem,4,61
FuelSystem,4,63
PeriodicGunSystem,4,56
AnimationSystem,4,186
ParticleSystem,4,20
RenderSystem,4,6344
PhysicsSystem,5,273
GenerationSystem,5,330
MovementUpdateSystem,5,90
CollisionSystem,5,2153
LowerBoundarySystem,5,26
TransformUpdateSystem,5,468
ScoreUpdateSystem,5,28
ClockCountdownSystem,5,65
FuelSystem,5,67
PeriodicGunSystem,5,55
AnimationSystem,5,161
ParticleSystem,5,20
RenderSystem,5,6357
PhysicsSystem,6,245
GenerationSystem,6,293
MovementUpdateSystem,6,87
CollisionSystem,6,5236
LowerBoundarySystem,6,33
TransformUpdateSystem,6,407
ScoreUpdateSystem,6,41
ClockCountdownSystem,6,66
FuelSystem,6,57
PeriodicGunSystem,6,49
AnimationSystem,6,134
ParticleSystem,6,20
RenderSystem,6,6762
PhysicsSystem,7,348
GenerationSystem,7,284
MovementUpdateSystem,7,111
CollisionSystem,7,4851
LowerBoundarySystem,7,31
TransformUpdateSystem,7,332
ScoreUpdateSystem,7,30
ClockCountdownSystem,7,404
FuelSystem,7,87
PeriodicGunSystem,7,53
AnimationSystem,7,128
ParticleSystem,7,21
RenderSystem,7,7514
PhysicsSystem,8,182
GenerationSystem,8,273
MovementUpdateSystem,8,68
CollisionSystem,8,1571
LowerBoundarySystem,8,31
TransformUpdateSystem,8,250
ScoreUpdateSystem,8,29
ClockCountdownSystem,8,52
FuelSystem,8,55
PeriodicGunSystem,8,44
AnimationSystem,8,116
ParticleSystem,8,22
RenderSystem,8,5759
PhysicsSystem,9,171
GenerationSystem,9,243
MovementUpdateSystem,9,66
CollisionSystem,9,1321
LowerBoundarySystem,9,27
TransformUpdateSystem,9,254
ScoreUpdateSystem,9,27
ClockCountdownSystem,9,52
FuelSystem,9,52
PeriodicGunSystem,9,43
AnimationSystem,9,105
ParticleSystem,9,20
RenderSystem,9,5725
PhysicsSystem,10,163
GenerationSystem,10,237
MovementUpdateSystem,10,64
CollisionSystem,10,1254
LowerBoundarySystem,10,28
TransformUpdateSystem,10,227
ScoreUpdateSystem,10,25
ClockCountdownSystem,10,59
FuelSystem,10,51
PeriodicGunSystem,10,43
AnimationSystem,10,106
ParticleSystem,10,19
RenderSystem,10,6044
PhysicsSystem,11,176
GenerationSystem,11,239
MovementUpdateSystem,11,69
CollisionSystem,11,1198
LowerBoundarySystem,11,29
TransformUpdateSystem,11,223
ScoreUpdateSystem,11,32
ClockCountdownSystem,11,46
FuelSystem,11,51
PeriodicGunSystem,11,41
AnimationSystem,11,122
ParticleSystem,11,20
RenderSystem,11,5598
PhysicsSystem,12,160
GenerationSystem,12,240
MovementUpdateSystem,12,62
CollisionSystem,12,1130
LowerBoundarySystem,12,25
TransformUpdateSystem,12,246
ScoreUpdateSystem,12,26
ClockCountdownSystem,12,45
FuelSystem,12,51
PeriodicGunSystem,12,39
AnimationSystem,12,105
ParticleSystem,12,20
RenderSystem,12,5850
PhysicsSystem,13,158
GenerationSystem,13,228
MovementUpdateSystem,13,61
CollisionSystem,13,3948
LowerBoundarySystem,13,29
TransformUpdateSystem,13,239
ScoreUpdateSystem,13,24
ClockCountdownSystem,13,42
FuelSystem,13,49
PeriodicGunSystem,13,38
AnimationSystem,13,99
ParticleSystem,13,18
RenderSystem,13,5769
PhysicsSystem,14,159
GenerationSystem,14,244
MovementUpdateSystem,14,62
CollisionSystem,14,1160
LowerBoundarySystem,14,22
TransformUpdateSystem,14,221
ScoreUpdateSystem,14,28
ClockCountdownSystem,14,48
FuelSystem,14,50
PeriodicGunSystem,14,39
AnimationSystem,14,113
ParticleSystem,14,18
RenderSystem,14,5760
PhysicsSystem,15,166
GenerationSystem,15,243
MovementUpdateSystem,15,62
CollisionSystem,15,1147
LowerBoundarySystem,15,20
TransformUpdateSystem,15,222
ScoreUpdateSystem,15,26
ClockCountdownSystem,15,47
FuelSystem,15,51
PeriodicGunSystem,15,40
AnimationSystem,15,102
ParticleSystem,15,19
RenderSystem,15,5921
PhysicsSystem,16,166
GenerationSystem,16,241
MovementUpdateSystem,16,75
CollisionSystem,16,1195
LowerBoundarySystem,16,32
TransformUpdateSystem,16,238
ScoreUpdateSystem,16,30
ClockCountdownSystem,16,56
FuelSystem,16,53
PeriodicGunSystem,16,42
AnimationSystem,16,105
ParticleSystem,16,23
RenderSystem,16,6215
PhysicsSystem,17,178
GenerationSystem,17,233
MovementUpdateSystem,17,67
CollisionSystem,17,1284
LowerBoundarySystem,17,28
TransformUpdateSystem,17,183
ScoreUpdateSystem,17,27
ClockCountdownSystem,17,48
FuelSystem,17,49
PeriodicGunSystem,17,50
AnimationSystem,17,94
ParticleSystem,17,18
RenderSystem,17,5941
PhysicsSystem,18,149
GenerationSystem,18,225
MovementUpdateSystem,18,62
CollisionSystem,18,1688
LowerBoundarySystem,18,28
TransformUpdateSystem,18,190
ScoreUpdateSystem,18,25
ClockCountdownSystem,18,55
FuelSystem,18,52
PeriodicGunSystem,18,38
AnimationSystem,18,94
ParticleSystem,18,18
RenderSystem,18,6029
PhysicsSystem,19,160
GenerationSystem,19,218
MovementUpdateSystem,19,57
CollisionSystem,19,1028
LowerBoundarySystem,19,21
TransformUpdateSystem,19,171
ScoreUpdateSystem,19,26
ClockCountdownSystem,19,41
FuelSystem,19,52
PeriodicGunSystem,19,47
AnimationSystem,19,98
ParticleSystem,19,19
RenderSystem,19,6146
PhysicsSystem,20,147
GenerationSystem,20,232
MovementUpdateSystem,20,63
CollisionSystem,20,963
LowerBoundarySystem,20,21
TransformUpdateSystem,20,196
ScoreUpdateSystem,20,30
ClockCountdownSystem,20,56
FuelSystem,20,56
PeriodicGunSystem,20,41
AnimationSystem,20,96
ParticleSystem,20,18
RenderSystem,20,7212
PhysicsSystem,21,148
GenerationSystem,21,215
MovementUpdateSystem,21,57
CollisionSystem,21,1927
LowerBoundarySystem,21,29
TransformUpdateSystem,21,188
ScoreUpdateSystem,21,25
ClockCountdownSystem,21,41
FuelSystem,21,51
PeriodicGunSystem,21,39
AnimationSystem,21,101
ParticleSystem,21,19
RenderSystem,21,6117
PhysicsSystem,22,156
GenerationSystem,22,261
MovementUpdateSystem,22,65
CollisionSystem,22,974
LowerBoundarySystem,22,26
TransformUpdateSystem,22,188
ScoreUpdateSystem,22,29
ClockCountdownSystem,22,50
FuelSystem,22,51
PeriodicGunSystem,22,42
AnimationSystem,22,96
ParticleSystem,22,21
RenderSystem,22,6162
PhysicsSystem,23,150
GenerationSystem,23,237
MovementUpdateSystem,23,74
CollisionSystem,23,3641
LowerBoundarySystem,23,27
TransformUpdateSystem,23,159
ScoreUpdateSystem,23,24
ClockCountdownSystem,23,42
FuelSystem,23,48
PeriodicGunSystem,23,38
AnimationSystem,23,97
ParticleSystem,23,17
RenderSystem,23,7832
PhysicsSystem,24,147
GenerationSystem,24,261
MovementUpdateSystem,24,77
CollisionSystem,24,919
LowerBoundarySystem,24,30
TransformUpdateSystem,24,168
ScoreUpdateSystem,24,25
ClockCountdownSystem,24,48
FuelSystem,24,49
PeriodicGunSystem,24,43
AnimationSystem,24,95
ParticleSystem,24,20
RenderSystem,24,6096
PhysicsSystem,25,145
GenerationSystem,25,226
MovementUpdateSystem,25,85
CollisionSystem,25,1489
LowerBoundarySystem,25,26
TransformUpdateSystem,25,160
ScoreUpdateSystem,25,24
ClockCountdownSystem,25,45
FuelSystem,25,51
PeriodicGunSystem,25,38
AnimationSystem,25,96
ParticleSystem,25,20
RenderSystem,25,11235
PhysicsSystem,26,145
GenerationSystem,26,256
MovementUpdateSystem,26,77
CollisionSystem,26,727
LowerBoundarySystem,26,24
TransformUpdateSystem,26,595
ScoreUpdateSystem,26,36
ClockCountdownSystem,26,57
FuelSystem,26,50
PeriodicGunSystem,26,40
AnimationSystem,26,97
ParticleSystem,26,19
RenderSystem,26,6116
PhysicsSystem,27,160
GenerationSystem,27,224
MovementUpdateSystem,27,57
CollisionSystem,27,9500
LowerBoundarySystem,27,69
TransformUpdateSystem,27,555
ScoreUpdateSystem,27,201
ClockCountdownSystem,27,309
FuelSystem,27,201
PeriodicGunSystem,27,390
AnimationSystem,27,641
ParticleSystem,27,144
RenderSystem,27,16663
PhysicsSystem,28,276
GenerationSystem,28,617
MovementUpdateSystem,28,192
CollisionSystem,28,5042
LowerBoundarySystem,28,79
TransformUpdateSystem,28,2283
ScoreUpdateSystem,28,108
ClockCountdownSystem,28,304
